title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.5945945945945946,0.5,0.8461538461538461,11,0
0.22448979591836735,0.0,0.0,0,0
0.35051546391752575,0.1,0.0,0,5
0.40425531914893614,0.0,0.0,0,1
0.35,0.0,0.0,0,1
0.2857142857142857,0.0,0.0,0,7
1.0,1.0,0.8888888888888888,8,0
0.2926829268292683,0.5,0.8888888888888888,8,0
0.2677165354330709,0.0,0.0,0,8
0.15384615384615385,0.0,0.0,0,6
0.4074074074074074,0.0,0.0,0,3
0.41509433962264153,0.07142857142857142,0.0,0,1
0.24299065420560748,0.0,0.0,0,6
1.0,1.0,0.0,0,0
0.7160493827160493,0.6666666666666666,0.0,0,0
0.3783783783783784,0.058823529411764705,0.0,0,7
0.3652173913043478,0.08333333333333333,0.0,0,7
0.3883495145631068,0.08333333333333333,0.0,0,5
0.3870967741935484,0.0,0.0,0,4
0.25806451612903225,0.0,0.0,0,0
1.0,1.0,0.8,8,0
0.9230769230769231,0.3333333333333333,0.8,8,0
0.3333333333333333,0.0,0.0,0,1
0.3235294117647059,0.14285714285714285,0.07142857142857142,1,3
0.2564102564102564,0.0,0.0,0,1
0.1839080459770115,0.0,0.08695652173913043,2,2
0.21212121212121213,0.0,0.0,0,1
1.0,1.0,1.0,8,0
0.5,0.5714285714285714,1.0,8,0
0.3089430894308943,0.0,0.0,0,5
0.21875,0.0,0.0,0,1
0.3620689655172414,0.36363636363636365,0.18181818181818182,2,2
0.12244897959183673,0.0,0.0,0,0
0.42105263157894735,0.23076923076923078,0.0,0,0
1.0,1.0,0.8181818181818182,9,0
0.9947643979057592,0.8461538461538461,0.8181818181818182,9,0
0.1651376146788991,0.07692307692307693,0.0,0,5
0.22018348623853212,0.07692307692307693,0.0,0,3
0.3764705882352941,0.15789473684210525,0.0,0,1
0.5285714285714286,0.38461538461538464,0.0,0,4
0.36486486486486486,0.058823529411764705,0.0,0,7
1.0,1.0,0.8888888888888888,8,0
0.9915966386554622,0.7142857142857143,0.8888888888888888,8,0
0.3089430894308943,0.08333333333333333,0.0,0,2
0.24,0.07692307692307693,0.0,0,2
0.36363636363636365,0.0,0.0,0,7
0.4144144144144144,0.18181818181818182,0.0,0,0
0.22857142857142856,0.0,0.0,0,5
1.0,1.0,0.5,19,0
0.9682539682539683,0.6363636363636364,0.5,19,0
0.34615384615384615,0.0,0.0,0,0
0.2909090909090909,0.0,0.0,0,1
0.14814814814814814,0.0,0.0,0,1
0.2222222222222222,0.0,0.0,0,5
0.31496062992125984,0.06666666666666667,0.0,0,1
1.0,1.0,1.0,5,0
0.6597938144329897,0.625,1.0,5,0
0.24347826086956523,0.08333333333333333,0.08333333333333333,1,3
0.35658914728682173,0.0,0.0,0,1
0.38333333333333336,0.06666666666666667,0.07692307692307693,1,3
0.16666666666666666,0.0,0.1,1,2
0.288,0.07692307692307693,0.0,0,2
1.0,1.0,0.8888888888888888,8,0
0.43478260869565216,0.36363636363636365,0.8888888888888888,8,0
0.17142857142857143,0.0,0.0,0,6
0.21238938053097345,0.0,0.0,0,5
0.22058823529411764,0.0,0.0,0,4
0.5,0.11764705882352941,0.13333333333333333,2,2
0.272,0.0,0.0,0,3
1.0,1.0,0.8823529411764706,15,0
0.49557522123893805,0.6,0.8823529411764706,15,0
0.3652173913043478,0.06666666666666667,0.0,0,1
0.2602739726027397,0.0,0.0,0,8
0.4172661870503597,0.2,0.0,0,3
0.512,0.4166666666666667,0.0,0,1
0.2328767123287671,0.0,0.0,0,6
1.0,1.0,0.5,4,0
0.5897435897435898,0.5,0.5,4,0
0.31496062992125984,0.0,0.0,0,3
0.4406779661016949,0.18181818181818182,0.0,0,6
0.18461538461538463,0.0,0.0,0,1
0.375,0.0,0.0,0,4
0.3925233644859813,0.09090909090909091,0.0,0,1
1.0,1.0,1.0,13,0
0.9885057471264368,0.7142857142857143,1.0,13,0
0.25862068965517243,0.0,0.0,0,5
0.3103448275862069,0.0,0.047619047619047616,1,1
0.3119266055045872,0.07692307692307693,0.0,0,0
0.41237113402061853,0.1,0.0,0,0
0.3829787234042553,0.1,0.0,0,3
1.0,1.0,0.8461538461538461,11,0
0.8421052631578947,0.6,0.8461538461538461,11,0
0.3958333333333333,0.0,0.0,0,1
0.1523809523809524,0.0,0.0,0,8
0.34285714285714286,0.0,0.0,0,2
0.40476190476190477,0.09090909090909091,0.25,4,1
0.3469387755102041,0.08333333333333333,0.0625,1,3
1.0,1.0,0.5454545454545454,6,0
0.7954545454545454,0.6,0.5454545454545454,6,0
0.25396825396825395,0.0,0.0,0,3
0.3103448275862069,0.09090909090909091,0.0,0,4
0.26548672566371684,0.2222222222222222,0.0,0,2
0.208,0.0,0.0,0,5
0.3619047619047619,0.1,0.03571428571428571,1,3
1.0,1.0,0.7777777777777778,7,0
0.975609756097561,0.7142857142857143,0.7777777777777778,7,0
0.3333333333333333,0.0,0.0,0,1
0.26548672566371684,0.0,0.0,0,7
0.3652173913043478,0.06666666666666667,0.0,0,1
0.3191489361702128,0.0,0.0,0,2
0.4230769230769231,0.0,0.0,0,2
1.0,1.0,0.7142857142857143,15,0
0.8717948717948718,0.75,0.7142857142857143,15,0
0.1686746987951807,0.0,0.0,0,6
0.3188405797101449,0.0,0.0,0,4
0.3561643835616438,0.0,0.0,0,5
0.38095238095238093,0.125,0.0,0,1
0.23684210526315788,0.0,0.0,0,1
1.0,1.0,0.7058823529411765,12,0
0.972972972972973,0.6,0.7058823529411765,12,0
0.4297520661157025,0.14285714285714285,0.0,0,0
0.3711340206185567,0.09090909090909091,0.0,0,0
0.20689655172413793,0.08333333333333333,0.0,0,1
0.3157894736842105,0.0,0.0,0,1
0.21052631578947367,0.0,0.0,0,1
1.0,1.0,0.8333333333333334,15,0
0.9924812030075187,0.75,0.8333333333333334,15,0
0.2978723404255319,0.0,0.08333333333333333,2,6
0.11494252873563218,0.0,0.0,0,1
0.22857142857142856,0.0,0.0,0,2
0.26,0.0,0.012658227848101266,1,3
0.24113475177304963,0.0,0.045454545454545456,1,7
1.0,1.0,1.0,6,0
0.987012987012987,0.5,1.0,6,0
0.5081967213114754,0.07692307692307693,0.0,0,1
0.5287356321839081,0.375,0.6,6,1
0.4225352112676056,0.125,0.0,0,2
0.4339622641509434,0.06666666666666667,0.0,0,1
0.1956521739130435,0.0,0.0,0,1
1.0,1.0,0.75,12,0
1.0,1.0,0.75,12,0
0.6153846153846154,0.125,0.0,0,0
0.28169014084507044,0.0,0.045454545454545456,1,1
0.36619718309859156,0.0,0.0,0,3
0.5714285714285714,0.25,0.034482758620689655,1,0
0.224,0.0,0.0,0,3
1.0,1.0,1.0,9,0
0.5679012345679012,0.42857142857142855,1.0,9,0
0.3300970873786408,0.0,0.037037037037037035,2,2
0.33613445378151263,0.07692307692307693,0.0,0,1
0.32989690721649484,0.0,0.0,0,1
0.2857142857142857,0.0,0.0,0,1
0.3442622950819672,0.0,0.07407407407407407,2,2
1.0,1.0,0.75,6,0
0.5714285714285714,0.3333333333333333,0.75,6,0
0.19753086419753085,0.0,0.0,0,1
0.49122807017543857,0.16666666666666666,0.03333333333333333,1,2
0.37209302325581395,0.125,0.0,0,1
0.21428571428571427,0.0,0.0,0,0
0.3380281690140845,0.0,0.0,0,6
1.0,1.0,0.5128205128205128,20,0
1.0,1.0,0.5128205128205128,20,0
0.175,0.0,0.0,0,2
0.1724137931034483,0.0,0.0,0,1
0.1935483870967742,0.0,0.0,0,3
0.4067796610169492,0.15384615384615385,0.024390243902439025,1,1
0.23157894736842105,0.0,0.0,0,3
1.0,1.0,1.0,16,0
0.9803921568627451,0.6666666666666666,1.0,16,0
0.34375,0.0,0.037037037037037035,1,0
0.25,0.0,0.03571428571428571,1,1
0.43902439024390244,0.0,0.0,0,0
0.205607476635514,0.0,0.06666666666666667,2,0
0.3076923076923077,0.0,0.0,0,2
1.0,1.0,0.6785714285714286,19,0
0.6875,0.5,0.6785714285714286,19,0
0.22580645161290322,0.0,0.0,0,2
0.17582417582417584,0.0,0.0,0,0
0.24242424242424243,0.0,0.08333333333333333,2,2
0.2191780821917808,0.0,0.05263157894736842,2,2
0.23529411764705882,0.0,0.06451612903225806,2,1
1.0,1.0,1.0,6,0
0.39603960396039606,0.6363636363636364,1.0,6,0
0.36024844720496896,0.0,0.06666666666666667,1,1
0.12987012987012986,0.0,0.0,0,4
0.3025210084033613,0.0,0.0,0,1
0.1276595744680851,0.0,0.0,0,5
0.2689075630252101,0.0,0.0,0,5
1.0,1.0,0.7777777777777778,7,0
0.9743589743589743,0.6,0.7777777777777778,7,0
0.1276595744680851,0.0,0.0,0,6
0.36065573770491804,0.0,0.0,0,1
0.2702702702702703,0.0,0.0,0,4
0.22641509433962265,0.0,0.0,0,3
0.26506024096385544,0.0,0.0,0,0
1.0,1.0,0.6,6,0
0.7457627118644068,0.625,0.6,6,0
0.36036036036036034,0.0,0.0,0,4
0.2,0.0,0.041666666666666664,1,6
0.23140495867768596,0.0,0.0,0,2
0.18571428571428572,0.0,0.0,0,6
0.2517482517482518,0.0,0.05555555555555555,1,6
1.0,1.0,1.0,4,0
0.9761904761904762,0.6666666666666666,1.0,4,0
0.3119266055045872,0.0,0.0,0,0
0.3238095238095238,0.0,0.0,0,1
0.24615384615384617,0.0,0.0,0,2
0.22916666666666666,0.0,0.0,0,1
0.15053763440860216,0.0,0.0,0,1
1.0,1.0,1.0,14,0
0.9696969696969697,0.5,1.0,14,0
0.15625,0.0,0.0,0,1
0.32941176470588235,0.0,0.0,0,5
0.2891566265060241,0.0,0.038461538461538464,1,4
0.34375,0.0,0.045454545454545456,1,5
0.2962962962962963,0.0,0.0,0,2
1.0,1.0,0.8461538461538461,11,0
0.9777777777777777,0.5,0.8461538461538461,11,0
0.19469026548672566,0.0,0.0,0,4
0.27692307692307694,0.0,0.0,0,2
0.1111111111111111,0.0,0.07407407407407407,2,2
0.17777777777777778,0.0,0.0,0,5
0.10526315789473684,0.0,0.047619047619047616,1,0
1.0,1.0,1.0,3,0
0.9333333333333333,0.75,1.0,3,0
0.2153846153846154,0.0,0.0,0,3
0.47368421052631576,0.0,0.0,0,2
0.23076923076923078,0.0,0.0,0,2
0.30952380952380953,0.0,0.0,0,4
0.19444444444444445,0.0,0.0,0,1
1.0,1.0,1.0,16,0
0.4888888888888889,0.3,1.0,16,0
0.5238095238095238,0.14285714285714285,0.037037037037037035,1,0
0.411214953271028,0.16666666666666666,0.0,0,1
0.35294117647058826,0.0,0.0,0,3
0.4444444444444444,0.16666666666666666,0.0,0,1
0.3302752293577982,0.07142857142857142,0.041666666666666664,1,1
1.0,1.0,1.0,10,0
0.8048780487804879,0.2857142857142857,1.0,10,0
0.4117647058823529,0.0,0.0,0,2
0.2777777777777778,0.0,0.0,0,1
0.1728395061728395,0.0,0.06451612903225806,2,0
0.23853211009174313,0.0,0.0,0,0
0.10909090909090909,0.0,0.05263157894736842,1,1
1.0,1.0,0.9090909090909091,10,0
0.6122448979591837,0.2,0.9090909090909091,10,0
0.16470588235294117,0.0,0.0,0,0
0.27586206896551724,0.0,0.04,1,1
0.3364485981308411,0.07692307692307693,0.043478260869565216,1,3
0.1643835616438356,0.0,0.0,0,2
0.2823529411764706,0.0,0.045454545454545456,1,3
1.0,1.0,0.4583333333333333,11,0
0.6265060240963856,0.5,0.4583333333333333,11,0
0.3076923076923077,0.0,0.0,0,1
0.22950819672131148,0.0,0.0,0,3
0.18421052631578946,0.0,0.0,0,1
0.12080536912751678,0.0,0.0,0,0
0.3140495867768595,0.0,0.027777777777777776,1,5
1.0,1.0,1.0,11,0
0.9523809523809523,0.3333333333333333,1.0,11,0
0.37735849056603776,0.0,0.0,0,2
0.24175824175824176,0.0,0.0,0,3
0.3013698630136986,0.0,0.0,0,1
0.19607843137254902,0.0,0.047619047619047616,1,6
0.5205479452054794,0.125,0.034482758620689655,1,1
1.0,1.0,0.8571428571428571,12,0
0.5,0.42857142857142855,0.8571428571428571,12,0
0.2982456140350877,0.0,0.045454545454545456,1,1
0.3050847457627119,0.15384615384615385,0.0,0,1
0.15384615384615385,0.0,0.013157894736842105,1,1
0.3283582089552239,0.0,0.0,0,5
0.425531914893617,0.0,0.041666666666666664,1,3
1.0,1.0,0.0,0,0
0.30434782608695654,0.2,0.0,0,0
0.5679012345679012,0.125,0.0,0,1
0.29213483146067415,0.0,0.0,0,7
0.4,0.1111111111111111,0.0,0,6
0.676056338028169,0.14285714285714285,0.0,0,0
0.23529411764705882,0.0,0.0,0,0
1.0,1.0,1.0,10,0
0.7384615384615385,0.6,1.0,10,0
0.28169014084507044,0.0,0.0,0,3
0.24778761061946902,0.0,0.05555555555555555,1,1
0.39215686274509803,0.08333333333333333,0.0,0,3
0.3010752688172043,0.0,0.0,0,4
0.3564356435643564,0.0,0.0,0,3
1.0,1.0,0.7619047619047619,16,0
0.991869918699187,0.7777777777777778,0.7619047619047619,16,0
0.25263157894736843,0.0,0.012195121951219513,1,1
0.29213483146067415,0.0,0.03571428571428571,1,4
0.32,0.0625,0.02564102564102564,1,2
0.36220472440944884,0.14285714285714285,0.0,0,0
0.36231884057971014,0.0,0.0,0,0
1.0,1.0,1.0,10,0
0.44680851063829785,0.625,1.0,10,0
0.26582278481012656,0.0,0.0,0,3
0.4603174603174603,0.06666666666666667,0.0,0,5
0.1896551724137931,0.0,0.0,0,2
0.3829787234042553,0.06666666666666667,0.0,0,2
0.234375,0.0,0.0,0,3
1.0,1.0,1.0,14,0
0.5517241379310345,0.42857142857142855,1.0,14,0
0.4444444444444444,0.15384615384615385,0.0,0,1
0.35714285714285715,0.07142857142857142,0.0,0,5
0.33043478260869563,0.0,0.0,0,0
0.36220472440944884,0.08333333333333333,0.08333333333333333,2,2
0.2714285714285714,0.0,0.04,1,0
1.0,1.0,1.0,6,0
0.9893617021276596,0.8461538461538461,1.0,6,0
0.2047244094488189,0.06666666666666667,0.0,0,2
0.38095238095238093,0.06666666666666667,0.0,0,3
0.3380281690140845,0.0,0.0,0,4
0.3188405797101449,0.0,0.0,0,5
0.20359281437125748,0.05263157894736842,0.0,0,3
1.0,1.0,0.9473684210526315,18,0
0.703125,0.5555555555555556,0.9473684210526315,18,0
0.25196850393700787,0.0,0.0,0,0
0.27906976744186046,0.0,0.0,0,3
0.26900584795321636,0.0,0.0,0,6
0.125,0.0,0.034482758620689655,1,1
0.28187919463087246,0.0,0.0,0,3
1.0,1.0,0.45454545454545453,5,0
0.96,0.8571428571428571,0.45454545454545453,5,0
0.1864406779661017,0.0,0.0,0,4
0.23529411764705882,0.0,0.0,0,1
0.12244897959183673,0.0,0.0,0,6
0.2857142857142857,0.0,0.0,0,2
0.3076923076923077,0.0,0.0,0,1
1.0,1.0,0.8181818181818182,9,0
0.9836065573770492,0.7777777777777778,0.8181818181818182,9,0
0.31496062992125984,0.07142857142857142,0.0,0,0
0.30434782608695654,0.0,0.0,0,1
0.5625,0.25,0.0,0,2
0.3893805309734513,0.0,0.0,0,2
0.14634146341463414,0.0,0.0,0,2
1.0,1.0,1.0,9,0
0.9876543209876543,0.5714285714285714,1.0,9,0
0.17391304347826086,0.0,0.0,0,6
0.18181818181818182,0.0,0.15384615384615385,2,0
0.2465753424657534,0.0,0.05555555555555555,1,5
0.2962962962962963,0.0,0.07692307692307693,1,3
0.4186046511627907,0.0,0.07692307692307693,1,1
1.0,1.0,0.8,8,0
0.9925925925925926,0.6666666666666666,0.8,8,0
0.3157894736842105,0.0625,0.0,0,2
0.34545454545454546,0.0,0.0,0,1
0.37606837606837606,0.0,0.0,0,6
0.2537313432835821,0.0,0.0,0,3
0.19642857142857142,0.0,0.0,0,0
1.0,1.0,0.8571428571428571,12,0
0.4144144144144144,0.5,0.8571428571428571,12,0
0.35185185185185186,0.0,0.0,0,1
0.3918918918918919,0.0,0.0,0,0
0.3275862068965517,0.0,0.0,0,1
0.273972602739726,0.0,0.0,0,0
0.26153846153846155,0.0,0.0,0,3
1.0,1.0,0.7142857142857143,10,0
0.9690721649484536,0.42857142857142855,0.7142857142857143,10,0
0.2608695652173913,0.0,0.047619047619047616,1,3
0.3170731707317073,0.0,0.02702702702702703,2,2
0.24742268041237114,0.0,0.0,0,3
0.3111111111111111,0.0,0.0,0,4
0.1415929203539823,0.0,0.043478260869565216,1,2
1.0,1.0,1.0,16,0
0.9391304347826087,0.8571428571428571,1.0,16,0
0.2830188679245283,0.0,0.11538461538461539,3,0
0.49557522123893805,0.0,0.0,0,1
0.3888888888888889,0.08333333333333333,0.0,0,0
0.39603960396039606,0.0,0.030303030303030304,1,1
0.33587786259541985,0.0,0.0,0,2
1.0,1.0,0.6470588235294118,11,0
0.975609756097561,0.6,0.6470588235294118,11,0
0.3711340206185567,0.0,0.0,0,5
0.4943820224719101,0.1111111111111111,0.0,0,0
0.40540540540540543,0.0,0.0,0,1
0.2962962962962963,0.0,0.0,0,6
0.14814814814814814,0.0,0.0,0,4
1.0,1.0,0.9787234042553191,46,0
0.6111111111111112,0.5,0.9787234042553191,46,0
0.1686746987951807,0.0,0.018518518518518517,2,1
0.20952380952380953,0.0,0.0,0,4
0.2764227642276423,0.0,0.0,0,1
0.21875,0.0,0.07547169811320754,4,2
0.29310344827586204,0.0,0.0,0,1
1.0,1.0,0.8181818181818182,9,0
0.5128205128205128,0.5,0.8181818181818182,9,0
0.3275862068965517,0.0,0.05555555555555555,1,0
0.3148148148148148,0.0,0.045454545454545456,1,0
0.16326530612244897,0.0,0.0,0,2
0.2459016393442623,0.0,0.10526315789473684,2,0
0.24074074074074073,0.0,0.0,0,0
1.0,1.0,1.0,10,0
0.5833333333333334,0.3333333333333333,1.0,10,0
0.29906542056074764,0.0,0.0,0,3
0.21428571428571427,0.0,0.0,0,3
0.4186046511627907,0.0,0.125,2,3
0.27586206896551724,0.0,0.0,0,3
0.3007518796992481,0.0,0.0,0,4
1.0,1.0,0.7,7,0
0.9206349206349206,0.875,0.7,7,0
0.2459016393442623,0.0,0.0,0,4
0.3252032520325203,0.0,0.0,0,3
0.29357798165137616,0.0,0.0,0,3
0.2786885245901639,0.0,0.0,0,0
0.2714285714285714,0.0,0.0,0,1
1.0,1.0,0.6,3,0
0.9838709677419355,0.7777777777777778,0.6,3,0
0.25925925925925924,0.0,0.0,0,2
0.34234234234234234,0.0,0.0,0,1
0.2831858407079646,0.0,0.0,0,8
0.1388888888888889,0.0,0.0,0,3
0.44776119402985076,0.06666666666666667,0.0,0,5
1.0,1.0,0.9333333333333333,14,0
0.6382978723404256,0.42857142857142855,0.9333333333333333,14,0
0.31343283582089554,0.0,0.07407407407407407,2,1
0.19047619047619047,0.0,0.0,0,1
0.18823529411764706,0.0,0.08695652173913043,2,0
0.1875,0.0,0.0,0,2
0.44642857142857145,0.08333333333333333,0.043478260869565216,1,1
1.0,1.0,1.0,10,0
0.45517241379310347,0.5454545454545454,1.0,10,0
0.24285714285714285,0.0,0.0,0,6
0.47435897435897434,0.05555555555555555,0.037037037037037035,1,1
0.30952380952380953,0.0,0.0625,1,6
0.22900763358778625,0.06666666666666667,0.0,0,1
0.24793388429752067,0.0,0.0,0,5
0.990990990990991,0.625,0.7142857142857143,5,0
0.9818181818181818,0.7142857142857143,0.7142857142857143,5,0
0.3007518796992481,0.0,0.0,0,7
0.2558139534883721,0.0,0.0,0,6
0.2857142857142857,0.0,0.0,0,3
0.2328767123287671,0.0625,0.0,0,2
0.32142857142857145,0.0,0.0,0,7
1.0,1.0,0.8333333333333334,10,0
0.944,0.8571428571428571,0.8333333333333334,10,0
0.25225225225225223,0.0,0.0,0,1
0.18309859154929578,0.0,0.0,0,1
0.3221476510067114,0.0,0.0,0,1
0.11235955056179775,0.0,0.0,0,1
0.33613445378151263,0.0,0.0,0,1
1.0,1.0,0.7857142857142857,11,0
0.5357142857142857,0.4,0.7857142857142857,11,0
0.28346456692913385,0.0,0.0,0,1
0.23076923076923078,0.0,0.045454545454545456,1,5
0.3050847457627119,0.0,0.0,0,6
0.18803418803418803,0.0,0.03571428571428571,1,1
0.23728813559322035,0.0,0.0,0,1
1.0,1.0,0.3333333333333333,2,0
0.4927536231884058,0.5,0.3333333333333333,2,0
0.27906976744186046,0.0,0.0,0,5
0.15053763440860216,0.0,0.0,0,5
0.3218390804597701,0.0,0.0,0,5
0.3392857142857143,0.0,0.0,0,2
0.22018348623853212,0.0,0.0,0,4
1.0,1.0,0.8888888888888888,16,0
0.7874015748031497,0.625,0.8888888888888888,16,0
0.3181818181818182,0.07692307692307693,0.0,0,4
0.5470085470085471,0.3333333333333333,0.08333333333333333,2,2
0.11475409836065574,0.0,0.07142857142857142,2,4
0.32,0.06666666666666667,0.0,0,3
0.3,0.07142857142857142,0.0,0,5
1.0,1.0,0.7222222222222222,13,0
0.9885057471264368,0.6,0.7222222222222222,13,0
0.5294117647058824,0.2222222222222222,0.0,0,1
0.29213483146067415,0.0,0.0,0,1
0.2,0.0,0.0,0,6
0.22018348623853212,0.0,0.0,0,3
0.37362637362637363,0.0,0.045454545454545456,1,4
1.0,1.0,1.0,11,0
0.9863013698630136,0.6,1.0,11,0
0.43333333333333335,0.0,0.0,0,1
0.5373134328358209,0.16666666666666666,0.0,0,1
0.37681159420289856,0.0,0.0,0,0
0.17204301075268819,0.0,0.0,0,1
0.16,0.0,0.0,0,2
1.0,1.0,1.0,6,0
0.4444444444444444,0.5,1.0,6,0
0.32608695652173914,0.0,0.0,0,3
0.3119266055045872,0.0,0.0,0,3
0.2803738317757009,0.0,0.0,0,3
0.17204301075268819,0.0,0.06666666666666667,1,0
0.38181818181818183,0.08333333333333333,0.0,0,4
1.0,1.0,1.0,9,0
0.9719626168224299,0.42857142857142855,1.0,9,0
0.39080459770114945,0.0,0.0,0,5
0.2962962962962963,0.0,0.05555555555555555,1,5
0.23636363636363636,0.0,0.08695652173913043,2,0
0.24778761061946902,0.0,0.0,0,1
0.4533333333333333,0.0,0.05263157894736842,1,0
1.0,1.0,1.0,7,0
0.36036036036036034,0.5,1.0,7,0
0.3055555555555556,0.0,0.0,0,0
0.25333333333333335,0.0,0.0,0,5
0.15492957746478872,0.0,0.0,0,1
0.3302752293577982,0.0,0.0,0,2
0.24836601307189543,0.0,0.0,0,1
1.0,1.0,0.8,20,0
0.4583333333333333,0.4,0.8,20,0
0.2696629213483146,0.08333333333333333,0.0,0,1
0.24193548387096775,0.06666666666666667,0.0,0,1
0.3291139240506329,0.0,0.0,0,1
0.12244897959183673,0.0,0.0,0,0
0.23622047244094488,0.0,0.0,0,4
1.0,1.0,1.0,4,0
0.9828571428571429,0.6666666666666666,1.0,4,0
0.41025641025641024,0.05555555555555555,0.0,0,6
0.22900763358778625,0.06666666666666667,0.0,0,7
0.288135593220339,0.07692307692307693,0.0,0,1
0.30303030303030304,0.0,0.0,0,7
0.2689075630252101,0.0,0.0,0,7
1.0,1.0,0.9375,15,0
0.5393258426966292,0.2857142857142857,0.9375,15,0
0.30927835051546393,0.1,0.0,0,1
0.5172413793103449,0.18181818181818182,0.0,0,0
0.2597402597402597,0.0,0.0,0,5
0.4424778761061947,0.18181818181818182,0.0,0,0
0.31666666666666665,0.16666666666666666,0.0,0,0
1.0,1.0,0.30303030303030304,20,0
0.9538461538461539,0.42857142857142855,0.30303030303030304,20,0
0.34146341463414637,0.0,0.0,0,2
0.16470588235294117,0.0,0.0,0,4
0.25,0.0,0.0,0,2
0.12987012987012986,0.0,0.0,0,2
0.13953488372093023,0.0,0.03225806451612903,1,3
1.0,1.0,1.0,10,0
0.9927007299270073,0.7777777777777778,1.0,10,0
0.2376237623762376,0.0,0.06451612903225806,2,2
0.16176470588235295,0.0,0.06666666666666667,1,1
0.19834710743801653,0.0,0.0,0,1
0.3247863247863248,0.0,0.09090909090909091,2,1
0.26666666666666666,0.0,0.08333333333333333,2,0
1.0,1.0,1.0,9,0
0.9122807017543859,0.75,1.0,9,0
0.1875,0.0,0.0,0,3
0.2391304347826087,0.0,0.043478260869565216,1,1
0.24324324324324326,0.0,0.0,0,0
0.32558139534883723,0.0,0.0,0,7
0.375,0.0,0.0,0,1
1.0,1.0,0.6,3,0
0.9922480620155039,0.8,0.6,3,0
0.31343283582089554,0.0,0.0,0,3
0.3064516129032258,0.0,0.0,0,5
0.25396825396825395,0.0,0.0,0,2
0.2875,0.0,0.0,0,1
0.42857142857142855,0.0,0.0,0,2
1.0,1.0,0.7857142857142857,11,0
0.7,0.5,0.7857142857142857,11,0
0.2727272727272727,0.0,0.0,0,2
0.18518518518518517,0.0,0.0,0,1
0.12,0.0,0.0,0,0
0.08108108108108109,0.0,0.045454545454545456,1,1
0.16470588235294117,0.0,0.0,0,7
1.0,1.0,0.6666666666666666,16,0
0.958904109589041,0.42857142857142855,0.6666666666666666,16,0
0.30612244897959184,0.0,0.0,0,7
0.11764705882352941,0.0,0.0,0,7
0.2047244094488189,0.0,0.0,0,3
0.2413793103448276,0.0,0.0,0,5
0.27184466019417475,0.0,0.0,0,7
1.0,1.0,0.8888888888888888,16,0
0.9747899159663865,0.6,0.8888888888888888,16,0
0.36065573770491804,0.0,0.0,0,7
0.34285714285714286,0.08333333333333333,0.0,0,0
0.4158415841584158,0.0,0.0,0,1
0.17886178861788618,0.0,0.0425531914893617,2,1
0.3917525773195876,0.0,0.0,0,1
1.0,1.0,1.0,9,0
0.45614035087719296,0.5454545454545454,1.0,9,0
0.21428571428571427,0.0,0.0,0,2
0.4107142857142857,0.07142857142857142,0.0,0,4
0.29577464788732394,0.0,0.043478260869565216,1,6
0.288135593220339,0.0,0.11764705882352941,2,3
0.27184466019417475,0.0,0.29411764705882354,5,5
1.0,1.0,1.0,10,0
0.6865671641791045,0.5,1.0,10,0
0.32727272727272727,0.0,0.0,0,0
0.3333333333333333,0.0,0.125,2,6
0.3783783783783784,0.0,0.0,0,0
0.22727272727272727,0.0,0.0,0,6
0.3409090909090909,0.0,0.0,0,1
0.9941520467836257,0.8181818181818182,0.625,5,0
0.65625,0.5,0.625,5,0
0.1984732824427481,0.0,0.0,0,1
0.10526315789473684,0.0,0.0,0,4
0.1702127659574468,0.0,0.0,0,3
0.256,0.0,0.0,0,1
0.36507936507936506,0.07142857142857142,0.0,0,3
1.0,1.0,0.8,16,0
0.8703703703703703,0.8333333333333334,0.8,16,0
0.14285714285714285,0.0,0.025,1,0
0.3170731707317073,0.0,0.0,0,1
0.21621621621621623,0.0,0.0,0,1
0.42,0.1,0.0,0,1
0.3770491803278688,0.0,0.0,0,0
1.0,1.0,0.9333333333333333,14,0
0.6571428571428571,0.5,0.9333333333333333,14,0
0.41818181818181815,0.0,0.0,0,2
0.40350877192982454,0.0,0.0,0,2
0.19469026548672566,0.0,0.0,0,1
0.3291139240506329,0.0,0.02702702702702703,1,1
0.45714285714285713,0.0,0.038461538461538464,1,0
1.0,1.0,0.6666666666666666,6,0
0.6133333333333333,0.42857142857142855,0.6666666666666666,6,0
0.13043478260869565,0.0,0.0,0,2
0.3220338983050847,0.0,0.0,0,3
0.34545454545454546,0.0,0.0,0,0
0.2882882882882883,0.0,0.0,0,0
0.2676056338028169,0.0,0.0,0,4
1.0,1.0,0.875,14,0
0.5858585858585859,0.42857142857142855,0.875,14,0
0.18604651162790697,0.0,0.0,0,7
0.26865671641791045,0.0,0.3888888888888889,7,2
0.22413793103448276,0.0,0.0,0,5
0.21897810218978103,0.0,0.03225806451612903,1,2
0.3625,0.0,0.0,0,4
1.0,1.0,0.9333333333333333,14,0
1.0,1.0,0.9333333333333333,14,0
0.2807017543859649,0.0,0.0,0,3
0.2916666666666667,0.0,0.0,0,2
0.2,0.0,0.0,0,2
0.43478260869565216,0.14285714285714285,0.0,0,1
0.12631578947368421,0.0,0.0,0,3
1.0,1.0,0.8666666666666667,13,0
0.8571428571428571,0.8,0.8666666666666667,13,0
